address,parking,type,num_schools,cost,suburb,beds,baths,cost/(beds+baths)
"1806/368 St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,11,1850.0,Melbourne,3,2,370.0
"1710/478A St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,12,1400.0,Melbourne,3,2,280.0
"401/491 Victoria Street, West Melbourne VIC 3003",2,Apartment / Unit / Flat,11,1100.0,West Melbourne,3,2,220.0
"809/576-578 St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,11,1350.0,Melbourne,3,2,270.0
"179 Roden Street, West Melbourne VIC 3003",1,House,9,990.0,West Melbourne,3,2,198.0
"602/454 St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,12,1400.0,Melbourne,3,2,280.0
"10/53 Grey Street, East Melbourne VIC 3002",1,Apartment / Unit / Flat,12,575.0,East Melbourne,2,1,191.66666666666666
"104M/201 Powlett Street, East Melbourne VIC 3002",1,Apartment / Unit / Flat,13,620.0,East Melbourne,2,1,206.66666666666666
"7/458 Victoria Parade, East Melbourne VIC 3002",0,Apartment / Unit / Flat,13,590.0,East Melbourne,1,1,295.0
"2802/35 Spring St, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,1350.0,Melbourne,2,2,337.5
"511/133 Jolimont Rd, East Melbourne VIC 3002",0,Apartment / Unit / Flat,14,550.0,East Melbourne,1,1,275.0
"1708/450 St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,12,1250.0,Melbourne,3,2,250.0
"509/576 St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,11,1250.0,Melbourne,3,2,250.0
"2/462 La Trobe Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,1200.0,West Melbourne,3,1,300.0
"309/408 Spencer Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,920.0,West Melbourne,2,2,230.0
"715V/162 Albert Street, East Melbourne VIC 3002",1,Apartment / Unit / Flat,13,615.0,East Melbourne,2,1,205.0
"1903/408 Spencer Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,900.0,West Melbourne,2,2,225.0
"199/632 St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,11,1100.0,Melbourne,3,2,220.0
"408/118 Dudley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,860.0,West Melbourne,2,1,286.6666666666667
"401/133 Jolimont Road, East Melbourne VIC 3002",0,Apartment / Unit / Flat,14,500.0,East Melbourne,1,1,250.0
"6203/138 Spencer Street, Melbourne VIC 3004",0,Apartment / Unit / Flat,9,1000.0,Melbourne,2,2,250.0
"180/480 La Trobe Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,999.0,West Melbourne,3,2,199.8
"3/18-30 Grey Street, East Melbourne VIC 3002",1,Apartment / Unit / Flat,12,500.0,East Melbourne,1,1,250.0
"12/246 Albert Street, East Melbourne VIC 3002",0,Apartment / Unit / Flat,13,500.0,East Melbourne,1,1,250.0
"83/416A St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,950.0,Melbourne,3,1,237.5
"110/166 Wellington Parade, East Melbourne VIC 3002",1,Apartment / Unit / Flat,12,490.0,East Melbourne,1,1,245.0
"1502/8 Bowen Crescent, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,930.0,Melbourne,3,2,186.0
"203/418 St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,12,900.0,Melbourne,3,2,180.0
"1503/408 Spencer Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,830.0,West Melbourne,2,2,207.5
"902/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,800.0,West Melbourne,2,2,200.0
"504/576-578 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,880.0,Melbourne,2,2,220.0
"1002/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,790.0,West Melbourne,2,2,197.5
"3/77 Gipps St, East Melbourne VIC 3002",0,Apartment / Unit / Flat,12,490.0,East Melbourne,2,1,163.33333333333334
"100/451 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,875.0,Melbourne,1,1,437.5
"206/150 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,788.0,West Melbourne,1,1,394.0
"86 Hotham Street, East Melbourne VIC 3002",1,Apartment / Unit / Flat,12,475.0,East Melbourne,1,1,237.5
"1211/23 Batman Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,780.0,West Melbourne,2,2,195.0
"11/161 Wellington Parade South, East Melbourne VIC 3002",0,Apartment / Unit / Flat,14,475.0,East Melbourne,1,1,237.5
"3/19 Albert Street, East Melbourne VIC 3002",0,Apartment / Unit / Flat,12,475.0,East Melbourne,1,1,237.5
"903/582 St Kilda Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,11,850.0,Melbourne,2,2,212.5
"3/66 Simpson St, East Melbourne VIC 3002",0,Apartment / Unit / Flat,13,475.0,East Melbourne,1,1,237.5
"506/14 Queens Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,12,850.0,Melbourne,2,2,212.5
"199 Adderley Street, West Melbourne VIC 3003",0,House,9,780.0,West Melbourne,2,1,260.0
"401/5 Wominjeka Walk, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,780.0,West Melbourne,2,2,195.0
"UNIT 1401/576-578 ST KILDA ROAD, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,820.0,Melbourne,1,1,410.0
"G01/279 Wellington Parade, East Melbourne VIC 3002",1,Apartment / Unit / Flat,12,460.0,East Melbourne,1,1,230.0
"503/10 Wominjeka Walk, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,760.0,West Melbourne,2,2,190.0
"1005/605 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,800.0,Melbourne,2,2,200.0
"45 Dudley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,750.0,West Melbourne,2,2,187.5
"17/246 Albert Street, East Melbourne VIC 3002",0,Apartment / Unit / Flat,13,450.0,East Melbourne,1,1,225.0
"1703/23 Batman Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,750.0,West Melbourne,2,2,187.5
"20/29-35 George Street, East Melbourne VIC 3002",0,Apartment / Unit / Flat,13,450.0,East Melbourne,1,1,225.0
"5416/228 La Trobe Street, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,800.0,Melbourne,2,2,200.0
"8/129 Grey Street, East Melbourne VIC 3002",0,Apartment / Unit / Flat,12,450.0,East Melbourne,1,1,225.0
"209/25 Hotham Street, East Melbourne VIC 3002",0,Apartment / Unit / Flat,13,330.0,East Melbourne,1,1,165.0
"104/598 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,800.0,Melbourne,3,2,160.0
"916/35 Albert Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,800.0,Melbourne,2,2,200.0
"1303/14 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,795.0,Melbourne,1,1,397.5
"1006/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,750.0,West Melbourne,2,2,187.5
"506/105 Batman Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,740.0,West Melbourne,2,2,185.0
"36/632 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,780.0,Melbourne,3,2,156.0
"303/25 Wominjeka Walk, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,720.0,West Melbourne,2,1,240.0
"314/121 Rosslyn Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,750.0,West Melbourne,2,2,187.5
"1307/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,740.0,West Melbourne,2,1,246.66666666666666
"1304/14 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,780.0,Melbourne,1,1,390.0
"1016/555 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,800.0,Melbourne,2,2,200.0
"301/605 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,760.0,Melbourne,2,2,190.0
"704/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,720.0,West Melbourne,2,1,240.0
"1020/555 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,750.0,Melbourne,2,2,187.5
"216/288 Adderley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,10,720.0,West Melbourne,2,1,240.0
"45 Dudley St, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,700.0,West Melbourne,2,2,175.0
"133 Rosslyn Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,700.0,West Melbourne,1,1,350.0
"1104/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,720.0,West Melbourne,2,1,240.0
"609/555 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,750.0,Melbourne,2,2,187.5
"7/60 Flinders Street, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,750.0,Melbourne,2,2,187.5
"409/65 Dudley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,700.0,West Melbourne,2,2,175.0
"53/416 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,750.0,Melbourne,3,2,150.0
"112/605 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,730.0,Melbourne,2,2,182.5
"2803/420 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,700.0,West Melbourne,2,2,175.0
"120/555 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,730.0,Melbourne,2,2,182.5
"2103/65 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,700.0,West Melbourne,2,2,175.0
"1907/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,690.0,West Melbourne,2,1,230.0
"1803/65 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,680.0,West Melbourne,2,2,170.0
"1406/12 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,725.0,Melbourne,2,2,181.25
"5601/450 Elizabeth Street, Melbourne VIC 3004",0,Apartment / Unit / Flat,11,720.0,Melbourne,2,1,240.0
"5601/450 Elizabeth Street, Melbourne VIC 3004",0,Apartment / Unit / Flat,11,720.0,Melbourne,2,1,240.0
"92/33 Jeffcott Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,680.0,West Melbourne,2,2,170.0
"G02/74 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,715.0,Melbourne,2,1,238.33333333333334
"1/593 Spencer Street, West Melbourne VIC 3003",2,Apartment / Unit / Flat,10,680.0,West Melbourne,2,1,226.66666666666666
"207/601 Saint Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,720.0,Melbourne,2,2,180.0
"1707/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,670.0,West Melbourne,2,1,223.33333333333334
"206/601 Little Collins Street, Melbourne VIC 3004",0,Apartment / Unit / Flat,9,700.0,Melbourne,2,2,175.0
"18/58 Queens Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,12,700.0,Melbourne,3,1,175.0
"114/121 Rosslyn Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,660.0,West Melbourne,2,2,165.0
"2213/65 Dudley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,660.0,West Melbourne,2,1,220.0
"710/555 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,700.0,Melbourne,2,1,233.33333333333334
"2503/250 Elizabeth St, Melbourne VIC 3004",0,Apartment / Unit / Flat,9,700.0,Melbourne,2,1,233.33333333333334
"210/140 Dudley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,650.0,West Melbourne,2,1,216.66666666666666
"912/65 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,650.0,West Melbourne,2,1,216.66666666666666
"511/12 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,700.0,Melbourne,2,2,175.0
"506/25 Wominjeka Walk, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,650.0,West Melbourne,2,1,216.66666666666666
"502/14 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,690.0,Melbourne,1,1,345.0
"1209/77 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,660.0,Melbourne,2,2,165.0
"65 Capel St, West Melbourne VIC 3003",1,House,10,650.0,West Melbourne,2,1,216.66666666666666
"606/478 Saint Kilda Road, Melbourne VIC 3004",1,House,12,675.0,Melbourne,2,1,225.0
"526/555 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,680.0,Melbourne,2,1,226.66666666666666
"407/140 Dudley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,640.0,West Melbourne,2,1,213.33333333333334
"603/150 Dudley St, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,640.0,West Melbourne,1,1,320.0
"520/555 St Kilda Rd, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,650.0,Melbourne,2,2,162.5
"P506/348 St Kilda Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,11,650.0,Melbourne,1,1,325.0
"1311/450 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,650.0,Melbourne,1,1,325.0
"5/51 Stawell Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,11,630.0,West Melbourne,2,2,157.5
"1212/65 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,630.0,West Melbourne,2,1,210.0
"402/442 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,650.0,Melbourne,2,2,162.5
"2B/450 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,650.0,Melbourne,2,2,162.5
"1605/105 Batman St, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,630.0,West Melbourne,1,1,315.0
"1205/41 Batman Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,620.0,West Melbourne,2,1,206.66666666666666
"501/302 Collins Street, Melbourne VIC 3004",0,Apartment / Unit / Flat,9,650.0,Melbourne,2,1,216.66666666666666
"911/41 Batman Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,620.0,West Melbourne,2,1,206.66666666666666
"307/7-8 Bowen Crescent, Melbourne VIC 3004",0,Apartment / Unit / Flat,12,625.0,Melbourne,1,1,312.5
"413/118 Dudley Street, West Melbourne VIC 3003",1,House,9,620.0,West Melbourne,2,1,206.66666666666666
"314/105 Batman Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,620.0,West Melbourne,2,1,206.66666666666666
"101/442 Saint Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,650.0,Melbourne,2,2,162.5
"204/392 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,610.0,West Melbourne,2,1,203.33333333333334
"111/604 St Kilda Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,11,615.0,Melbourne,1,1,307.5
"1511/568 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,610.0,Melbourne,1,1,305.0
"108/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,600.0,West Melbourne,1,1,300.0
"112 Adderley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,600.0,West Melbourne,1,1,300.0
"4/58 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,600.0,Melbourne,2,1,200.0
"9/32 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,625.0,Melbourne,2,1,208.33333333333334
"2/18 Ireland Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,10,600.0,West Melbourne,2,1,200.0
"1215/610 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,600.0,Melbourne,2,1,200.0
"1003/45 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,600.0,West Melbourne,1,1,300.0
"210/94 Stanley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,600.0,West Melbourne,2,1,200.0
"414/74 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,600.0,Melbourne,2,1,200.0
"507/610 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,600.0,Melbourne,2,1,200.0
"510/14 Queens Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,12,600.0,Melbourne,1,1,300.0
"31/30 Chetwynd Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,600.0,West Melbourne,2,1,200.0
"1503/45 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,600.0,West Melbourne,1,1,300.0
"107/45 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,600.0,West Melbourne,1,1,300.0
"213/65 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,580.0,West Melbourne,2,1,193.33333333333334
"203/9 Commercial Road, Melbourne VIC 3004",2,Apartment / Unit / Flat,12,590.0,Melbourne,2,1,196.66666666666666
"1008/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,580.0,West Melbourne,1,1,290.0
"68/416 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,590.0,Melbourne,2,1,196.66666666666666
"404/5 Wominjeka Walk, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,575.0,West Melbourne,1,1,287.5
"1101/408 Spencer Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,580.0,West Melbourne,1,1,290.0
"G02/141-149 Roden Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,570.0,West Melbourne,2,1,190.0
"30/32 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,580.0,Melbourne,2,1,193.33333333333334
"1204/74 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,575.0,Melbourne,1,1,287.5
"110/604 St Kilda Rd, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,590.0,Melbourne,1,1,295.0
"307/33 Batman Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,560.0,West Melbourne,2,1,186.66666666666666
"112/70 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,570.0,Melbourne,1,1,285.0
"109/253 Franklin Street, Melbourne VIC 3004",0,Apartment / Unit / Flat,10,560.0,Melbourne,2,1,186.66666666666666
"45 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,550.0,West Melbourne,1,1,275.0
"6106/35 Queens Bridge Street, Southbank VIC 3006",2,Apartment / Unit / Flat,9,2300.0,Southbank,3,2,460.0
"106/74 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,550.0,Melbourne,1,1,275.0
"1105/610 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,550.0,Melbourne,2,1,183.33333333333334
"205/140 Dudley Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,550.0,West Melbourne,1,1,275.0
"607/121 Rosslyn Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,555.0,West Melbourne,1,1,277.5
"6207/18 Hoff Bvd, Southbank VIC 3006",1,Apartment / Unit / Flat,10,1800.0,Southbank,3,2,360.0
"3208C/633 Lonsdale Street, Melbourne VIC 3004",0,Apartment / Unit / Flat,9,560.0,Melbourne,1,1,280.0
"7507/70 Southbank Boulevard, Southbank VIC 3006",2,Apartment / Unit / Flat,10,1841.0,Southbank,3,2,368.2
"710/65 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,550.0,West Melbourne,1,1,275.0
"4502/7 Riverside Quay, Southbank VIC 3006",1,Apartment / Unit / Flat,9,1700.0,Southbank,3,2,340.0
"208/400 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,550.0,Melbourne,1,1,275.0
"202/572 St Kilda Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,12,550.0,Melbourne,1,1,275.0
"1606/1 Freshwater Place, Southbank VIC 3006",2,Apartment / Unit / Flat,10,1800.0,Southbank,3,2,360.0
"1/1 Harbison Lane, West Melbourne VIC 3003",0,Apartment / Unit / Flat,10,550.0,West Melbourne,2,1,183.33333333333334
"2601/65 Dudley Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,540.0,West Melbourne,1,1,270.0
"109/74 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,550.0,Melbourne,1,1,275.0
"5805/18 Hoff Boulevard, Southbank VIC 3006",2,Apartment / Unit / Flat,10,1600.0,Southbank,3,2,320.0
"5/78 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,550.0,Melbourne,2,1,183.33333333333334
"2301/15 Caravel Lane, Docklands VIC 3008",5,Apartment / Unit / Flat,9,3800.0,Docklands,5,6,345.45454545454544
"210/55 Jeffcott Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,540.0,West Melbourne,1,1,270.0
"1803/8 Waterview Walk, Docklands VIC 3008",4,Apartment / Unit / Flat,8,2900.0,Docklands,5,4,322.22222222222223
"4705W/11 Bale Circuit, Southbank VIC 3006",1,Apartment / Unit / Flat,10,1500.0,Southbank,3,2,300.0
"4303/105 Clarendon Street, Southbank VIC 3006",1,Apartment / Unit / Flat,11,1500.0,Southbank,3,3,250.0
"704/450 ST KILDA ROAD, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,540.0,Melbourne,1,1,270.0
"2804/7 Siddeley Street, Docklands VIC 3008",1,Apartment / Unit / Flat,9,1645.0,Docklands,3,2,329.0
"306/470 St Kilda Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,12,520.0,Melbourne,2,1,173.33333333333334
"202/140 Dudley St, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,540.0,West Melbourne,1,1,270.0
"262/183 City Road, Southbank VIC 3006",0,Apartment / Unit / Flat,10,1400.0,Southbank,2,2,350.0
"1904/7 Siddeley Street, Docklands VIC 3008",1,Apartment / Unit / Flat,9,1580.0,Docklands,3,2,316.0
"504/55 Jeffcott Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,535.0,West Melbourne,1,1,267.5
"2204/22 Dorcas Street, Southbank VIC 3006",1,Apartment / Unit / Flat,10,1400.0,Southbank,2,2,350.0
"306/499 St Kilda Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,12,540.0,Melbourne,1,1,270.0
"G07/133 Rosslyn Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,550.0,West Melbourne,1,1,275.0
"511/74 Queens Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,11,520.0,Melbourne,1,1,260.0
"118/89 Roden Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,9,550.0,West Melbourne,1,1,275.0
"2205/687 Latrobe Sreet, Docklands VIC 3008",0,Apartment / Unit / Flat,9,1475.0,Docklands,3,2,295.0
"2701/7 Riverside Quay, Southbank VIC 3006",0,Apartment / Unit / Flat,9,1386.0,Southbank,2,2,346.5
"204/33-43 Batman Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,520.0,West Melbourne,1,1,260.0
"605/260 City Road, Southbank VIC 3006",0,Apartment / Unit / Flat,10,1300.0,Southbank,3,3,216.66666666666666
"1705/8-18 McCrae Street, Docklands VIC 3008",1,Apartment / Unit / Flat,8,1295.0,Docklands,3,2,259.0
"101/130 Dudley St, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,520.0,West Melbourne,1,1,260.0
"505/499 St Kilda Road, Melbourne VIC 3004",0,Apartment / Unit / Flat,12,500.0,Melbourne,1,1,250.0
"311/162 Rosslyn Street, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,500.0,West Melbourne,1,1,250.0
"4508/7 Riverside Quay, Southbank VIC 3006",1,Apartment / Unit / Flat,9,1250.0,Southbank,2,2,312.5
"311/23 Batman St, West Melbourne VIC 3003",0,Apartment / Unit / Flat,9,520.0,West Melbourne,1,1,260.0
"1313/568 St Kilda Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,500.0,Melbourne,1,1,250.0
"1410/83 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,11,500.0,Melbourne,1,1,250.0
"18/44 Chetwynd Street, West Melbourne VIC 3003",1,Apartment / Unit / Flat,10,500.0,West Melbourne,1,1,250.0
"605/12 Queens Road, Melbourne VIC 3004",1,Apartment / Unit / Flat,12,500.0,Melbourne,1,1,250.0
"1203/57 City Road, Southbank VIC 3006",2,Apartment / Unit / Flat,9,1250.0,Southbank,3,2,250.0
"3301/100 Harbour Esplanade, Docklands VIC 3008",2,Apartment / Unit / Flat,9,1250.0,Docklands,3,2,250.0
"114/60 Siddeley Street, Docklands VIC 3008",1,Apartment / Unit / Flat,9,1250.0,Docklands,3,2,250.0
"5209/35 Queens Bridge Street, Southbank VIC 3006",1,Apartment / Unit / Flat,9,1295.0,Southbank,2,2,323.75
